,avg_score,feature_names,imp
1,0.104962147,X3,0.006013819
2,0.156350387,X53,0.021756023
3,0.155358619,X4,0.011371138
4,0.131572257,X19,0.000744375
5,0.140433894,X2,0.004665307
6,0.139976175,X1,0.012314607
7,0.180037548,X16,0.002897788
8,0.148411917,X14,0.008008504
9,0.138158245,X20,0.008426959
10,0.165952915,X36,0.002793318
11,0.135770376,X21,0.000586234
